City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
113,olafsvik,IS,2022-03-11 06:33:11,64.8945,-23.7142,41.16,89,100,18.37
114,panguna,PG,2022-03-11 06:33:12,-6.3164,155.4848,73.44,88,99,1.52
115,marzuq,YE,2022-03-11 06:33:12,14.4,46.4667,82.6,10,91,6.55
116,coahuayana,MX,2022-03-11 06:33:12,18.7333,-103.6833,64.44,90,11,3.58
117,yar-sale,RU,2022-03-11 06:33:13,66.8333,70.8333,2.61,89,100,13.0
118,makakilo city,US,2022-03-11 06:33:13,21.3469,-158.0858,75.56,70,0,13.8
119,sorong,ID,2022-03-11 06:33:13,-0.8833,131.25,83.64,72,100,0.96
120,coquimbo,CL,2022-03-11 06:33:14,-29.9533,-71.3436,63.05,80,0,2.04
121,vila velha,BR,2022-03-11 06:33:14,-20.3297,-40.2925,72.95,95,0,1.14
122,carauari,BR,2022-03-11 06:33:14,-4.8828,-66.8958,71.98,98,93,2.39
123,saint george,US,2022-03-11 06:30:48,37.1041,-113.5841,38.62,29,0,19.57
124,saldanha,ZA,2022-03-11 06:33:15,-33.0117,17.9442,68.05,60,100,3.15
125,kohat,PK,2022-03-11 06:33:15,33.582,71.4493,73.47,24,11,2.44
126,lebork,PL,2022-03-11 06:33:15,54.5392,17.7501,29.91,31,58,9.53
127,leh,IN,2022-03-11 06:33:16,34.1667,77.5833,20.89,61,3,2.68
128,sterling,US,2022-03-11 06:30:43,39.0062,-77.4286,41.79,87,0,0.0
129,atbasar,KZ,2022-03-11 06:33:16,51.8,68.3333,10.11,83,100,17.96
130,narsaq,GL,2022-03-11 06:33:16,60.9167,-46.05,1.62,78,1,5.14
131,saint-pierre,RE,2022-03-11 06:33:17,-21.3393,55.4781,87.91,70,0,21.85
132,avarua,CK,2022-03-11 06:33:17,-21.2078,-159.775,78.85,89,100,2.3
133,biak,ID,2022-03-11 06:33:18,-0.9131,122.8766,83.61,73,89,3.6
134,auki,SB,2022-03-11 06:33:18,-8.7676,160.7034,80.62,82,100,1.74
135,nikolskoye,RU,2022-03-11 06:31:33,59.7035,30.7861,32.88,90,100,8.59
136,galle,LK,2022-03-11 06:32:32,6.0367,80.217,83.53,68,67,7.67
137,green river,US,2022-03-11 06:33:18,41.5286,-109.4662,9.99,59,0,5.99
138,kulhudhuffushi,MV,2022-03-11 06:33:19,6.6221,73.07,83.1,70,5,7.05
139,guerrero negro,MX,2022-03-11 06:33:19,27.9769,-114.0611,60.4,70,99,18.21
140,norman wells,CA,2022-03-11 06:32:31,65.282,-126.8329,-11.16,70,75,6.91
141,sao filipe,CV,2022-03-11 06:33:19,14.8961,-24.4956,70.41,71,0,13.04
142,muisne,EC,2022-03-11 06:33:20,0.6,-80.0333,74.75,91,68,3.06
143,maykor,RU,2022-03-11 06:33:20,59.0059,55.88,7.56,84,43,4.83
144,lavrentiya,RU,2022-03-11 06:33:21,65.5833,-171.0,8.46,74,0,13.67
145,mazagao,BR,2022-03-11 06:33:21,-0.115,-51.2894,77.05,98,100,2.28
146,jiayuguan,CN,2022-03-11 06:33:21,39.8167,98.3,57.85,19,86,21.05
147,kyren,RU,2022-03-11 06:33:22,51.6828,102.1408,21.38,87,100,3.98
148,salamiyah,SY,2022-03-11 06:33:22,35.0113,37.0532,41.2,88,100,34.27
149,nioro,GM,2022-03-11 06:33:23,13.35,-15.75,72.57,17,89,6.06
150,marawi,PH,2022-03-11 06:33:23,7.9986,124.2928,76.93,87,97,3.22
151,gazanjyk,TM,2022-03-11 06:33:23,39.2446,55.5154,49.96,76,100,6.78
152,chapais,CA,2022-03-11 06:33:23,49.7834,-74.8492,-6.02,99,95,2.73
153,chorozinho,BR,2022-03-11 06:33:24,-4.3003,-38.4978,78.64,96,100,1.86
154,half moon bay,US,2022-03-11 06:33:24,37.4636,-122.4286,56.64,54,0,6.91
155,esna,EG,2022-03-11 06:33:25,25.2934,32.554,59.52,28,0,18.97
156,flinders,AU,2022-03-11 06:33:25,-34.5833,150.8552,73.18,66,57,1.99
157,thompson,CA,2022-03-11 06:31:39,55.7435,-97.8558,-16.44,69,40,3.44
158,chuy,UY,2022-03-11 06:33:25,-33.6971,-53.4616,61.7,72,98,7.65
159,ocotal,NI,2022-03-11 06:33:26,13.6321,-86.4752,65.34,82,0,2.82
160,broken hill,AU,2022-03-11 06:32:18,-31.95,141.4333,80.31,19,97,14.97
161,guangyuan,CN,2022-03-11 06:33:26,32.442,105.823,77.65,42,96,9.01
162,gari,RU,2022-03-11 06:33:26,59.4307,62.3497,7.2,78,63,3.76
163,ostrovnoy,RU,2022-03-11 06:33:27,68.0531,39.5131,30.51,82,65,21.94
164,mulege,MX,2022-03-11 06:33:27,26.8833,-111.9833,58.8,59,0,5.41
165,yatou,CN,2022-03-11 06:33:27,37.15,122.3833,51.73,72,16,11.34
166,umm lajj,SA,2022-03-11 06:33:28,25.0213,37.2685,68.79,45,95,18.97
167,whitehorse,CA,2022-03-11 06:30:34,60.7161,-135.0538,32.77,64,100,11.5
168,burnie,AU,2022-03-11 06:33:28,-41.0667,145.9167,64.53,57,99,5.21
169,frontera,MX,2022-03-11 06:33:29,26.9333,-101.45,59.04,52,0,3.58
170,luderitz,NA,2022-03-11 06:30:33,-26.6481,15.1594,74.28,66,0,1.97
171,henties bay,NA,2022-03-11 06:33:29,-22.116,14.2845,68.5,80,8,5.7
172,bubaque,GW,2022-03-11 06:33:29,11.2833,-15.8333,75.96,63,23,7.31
173,tortoli,IT,2022-03-11 06:33:30,39.9256,9.6572,44.42,65,0,11.5
174,yulara,AU,2022-03-11 06:33:30,-25.2406,130.9889,93.04,10,0,10.36
175,hudson bay,CA,2022-03-11 06:33:31,52.85,-102.3842,-11.97,90,99,6.42
176,takhtamygda,RU,2022-03-11 06:33:31,54.1,123.5667,22.24,58,100,9.04
177,astoria,US,2022-03-11 06:33:31,46.1879,-123.8313,40.86,85,0,3.44
178,matara,LK,2022-03-11 06:33:32,5.9485,80.5353,83.21,75,98,7.92
179,faanui,PF,2022-03-11 06:32:31,-16.4833,-151.75,80.78,73,0,10.6
180,griffith,US,2022-03-11 06:33:32,41.5284,-87.4237,25.0,92,100,5.75
181,marsassoum,SN,2022-03-11 06:33:33,12.8275,-15.9806,69.89,20,98,5.86
182,ulaanbaatar,MN,2022-03-11 06:33:33,47.9077,106.8832,39.33,22,75,17.9
183,rovaniemi,FI,2022-03-11 06:33:33,66.5,25.7167,24.21,93,0,6.91
184,myre,NO,2022-03-11 06:33:34,69.1036,15.9492,40.95,88,100,14.7
185,naze,JP,2022-03-11 06:33:34,28.3667,129.4833,65.32,66,100,8.23
186,houma,US,2022-03-11 06:33:29,29.5958,-90.7195,62.6,92,39,1.99
187,walbrzych,PL,2022-03-11 06:33:35,50.7714,16.2843,27.75,45,0,6.58
188,tuatapere,NZ,2022-03-11 06:33:35,-46.1333,167.6833,64.54,61,14,5.19
189,mapiripan,CO,2022-03-11 06:33:35,2.8892,-72.1256,76.96,79,87,2.98
190,domoni,KM,2022-03-11 06:33:36,-12.2569,44.5319,84.54,72,100,10.45
191,hervey bay,AU,2022-03-11 06:33:36,-25.2986,152.8535,80.02,78,43,5.99
192,saskylakh,RU,2022-03-11 06:33:36,71.9167,114.0833,-18.56,96,100,5.35
193,batticaloa,LK,2022-03-11 06:33:37,7.7102,81.6924,82.81,69,100,8.52
194,lata,PT,2022-03-11 06:33:37,40.1629,-8.3327,51.08,96,100,3.91
195,shubarshi,KZ,2022-03-11 06:33:37,48.5872,57.1869,23.95,91,100,15.39
196,iqaluit,CA,2022-03-11 06:30:47,63.7506,-68.5145,-11.31,83,75,17.27
197,kahului,US,2022-03-11 06:29:26,20.8947,-156.47,77.85,75,0,5.99
198,dhidhdhoo,MV,2022-03-11 06:33:38,6.8833,73.1,83.23,69,7,7.29
199,kant,IN,2022-03-11 06:33:38,27.8,79.8,86.38,23,0,12.39
200,ola,RU,2022-03-11 06:33:39,59.5833,151.2833,34.14,80,100,3.4
201,pelym,RU,2022-03-11 06:33:39,61.0108,61.9978,8.28,85,100,8.34
202,cortez,US,2022-03-11 06:30:43,37.3489,-108.5859,25.03,51,0,10.36
203,costinesti,RO,2022-03-11 06:33:39,43.95,28.6333,24.06,73,100,24.14
204,hamilton,US,2022-03-11 06:33:39,39.1834,-84.5333,40.71,79,0,8.05
205,coruripe,BR,2022-03-11 06:33:40,-10.1256,-36.1756,76.69,83,36,5.84
206,winslow,US,2022-03-11 06:32:31,35.0242,-110.6974,30.38,86,100,10.36
207,cairns,AU,2022-03-11 06:30:14,-16.9167,145.7667,92.07,70,94,9.22
208,kuusamo,FI,2022-03-11 06:33:40,65.9667,29.1833,28.44,86,100,8.05
209,east london,ZA,2022-03-11 06:33:40,-33.0153,27.9116,74.34,88,20,5.75
210,grand gaube,MU,2022-03-11 06:30:32,-20.0064,57.6608,85.37,76,9,10.0
211,fukue,JP,2022-03-11 06:33:41,32.6881,128.8419,62.96,77,75,10.36
212,ambilobe,MG,2022-03-11 06:33:41,-13.2,49.05,84.92,75,37,0.11
213,beihai,CN,2022-03-11 06:33:42,21.4833,109.1,72.66,74,51,6.62
214,neuquen,AR,2022-03-11 06:33:42,-38.9516,-68.0591,58.89,58,0,6.91
215,havelock,US,2022-03-11 06:33:42,34.8791,-76.9013,48.18,94,100,4.63
216,awjilah,LY,2022-03-11 06:33:43,29.1081,21.2869,51.33,48,46,6.2
217,sobolevo,RU,2022-03-11 06:33:43,54.4299,31.8996,20.39,83,100,6.17
218,cayenne,GF,2022-03-11 06:30:05,4.9333,-52.3333,80.1,56,75,5.01
219,aripuana,BR,2022-03-11 06:33:44,-9.1667,-60.6333,70.72,99,97,1.41
220,chitral,PK,2022-03-11 06:33:44,35.8462,71.7858,51.75,87,86,5.28
221,porto tolle,IT,2022-03-11 06:33:44,44.9497,12.3245,44.04,52,83,15.08
222,uruacu,BR,2022-03-11 06:29:06,-14.5247,-49.1408,68.34,94,57,2.77
223,aswan,EG,2022-03-11 06:33:45,24.0934,32.907,61.09,27,49,19.64
224,irbil,IQ,2022-03-11 06:33:45,36.1926,44.0106,49.82,76,40,9.22
225,kununurra,AU,2022-03-11 06:33:45,-15.7667,128.7333,98.58,47,100,6.91
226,hecun,CN,2022-03-11 06:33:46,36.5333,114.1111,71.04,41,50,9.86
227,belaya gora,RU,2022-03-11 06:33:46,68.5333,146.4167,-5.33,95,100,1.57
228,upernavik,GL,2022-03-11 06:27:56,72.7868,-56.1549,-14.93,90,64,4.12
229,tessalit,ML,2022-03-11 06:33:46,20.1986,1.0114,69.39,23,0,9.62
230,nishihara,JP,2022-03-11 06:33:47,26.1842,127.7558,71.26,53,75,11.5
231,melendugno,IT,2022-03-11 06:33:47,40.2747,18.3368,41.05,69,20,4.61
232,kanalion,GR,2022-03-11 06:33:47,39.6056,19.8925,41.88,55,40,4.61
233,pitimbu,BR,2022-03-11 06:33:48,-7.4706,-34.8086,77.59,78,98,11.14
234,bani walid,LY,2022-03-11 06:33:48,31.7566,13.9942,49.68,61,100,8.86
235,esso,RU,2022-03-11 06:33:49,55.9333,158.7,18.79,98,100,4.14
236,sidvokodvo,SZ,2022-03-11 06:33:49,-26.6282,31.4202,71.26,60,27,5.79
237,halifax,CA,2022-03-11 06:32:27,44.6453,-63.5724,33.8,93,100,5.01
238,bezenchuk,RU,2022-03-11 06:33:49,52.982,49.4333,16.25,82,100,11.21
239,svetlyy,RU,2022-03-11 06:33:49,54.675,20.1347,26.96,37,21,7.63
240,kreminna,UA,2022-03-11 06:33:50,49.0495,38.2179,20.25,85,100,13.98
241,saint-georges,GD,2022-03-11 06:30:49,12.0564,-61.7485,77.47,79,80,18.61
242,nakusp,CA,2022-03-11 06:33:50,50.2499,-117.8023,26.94,68,100,2.3
243,plettenberg bay,ZA,2022-03-11 06:33:51,-34.0527,23.3716,75.94,67,0,6.87
244,tanout,NE,2022-03-11 06:33:51,14.9709,8.8879,70.3,19,9,14.85
245,bambous virieux,MU,2022-03-11 06:33:51,-20.3428,57.7575,85.21,74,40,8.05
246,sorland,NO,2022-03-11 06:33:52,67.667,12.6934,42.66,87,100,23.69
247,viedma,AR,2022-03-11 06:33:52,-40.8135,-62.9967,55.17,70,0,8.08
248,mayor pablo lagerenza,PY,2022-03-11 06:33:52,-19.9309,-60.7718,70.75,95,81,3.96
249,rawson,AR,2022-03-11 06:30:51,-43.3002,-65.1023,55.31,68,46,7.63
250,massaguet,TD,2022-03-11 06:33:53,12.4755,15.4365,76.62,22,100,15.46
251,ambarawa,ID,2022-03-11 06:33:53,-7.2633,110.3975,82.17,86,86,4.45
252,yakovlevo,RU,2022-03-11 06:33:54,50.8603,36.4478,12.45,90,100,15.21
253,port-cartier,CA,2022-03-11 06:33:54,50.0334,-66.8654,16.02,90,2,6.51
254,san-pedro,CI,2022-03-11 06:33:55,4.7485,-6.6363,77.27,95,99,4.94
255,itaituba,BR,2022-03-11 06:33:55,-4.2761,-55.9836,72.28,100,100,1.45
256,saint-denis,FR,2022-03-11 06:33:55,48.9167,2.3333,47.1,79,0,9.22
257,codrington,AU,2022-03-11 06:33:56,-38.2667,141.9667,62.46,54,13,11.12
258,paredon,MX,2022-03-11 06:33:56,16.0333,-93.8667,77.07,76,0,2.39
259,edd,ER,2022-03-11 06:33:56,13.9297,41.6925,89.62,30,95,10.98
260,severo-kurilsk,RU,2022-03-11 06:33:56,50.6789,156.125,30.83,92,100,13.35
261,north bend,US,2022-03-11 06:33:57,43.4065,-124.2243,41.86,95,0,3.44
262,salalah,OM,2022-03-11 06:30:24,17.0151,54.0924,86.09,25,0,3.44
263,saint-francois,FR,2022-03-11 06:33:57,46.4154,3.9054,49.68,66,0,16.11
264,kavaratti,IN,2022-03-11 06:33:58,10.5669,72.642,82.83,70,0,4.32
265,great yarmouth,GB,2022-03-11 06:33:58,52.6083,1.7305,47.95,83,23,19.91
266,pemangkat,ID,2022-03-11 06:33:58,1.1667,108.9667,84.18,69,66,10.92
267,tilichiki,RU,2022-03-11 06:33:59,60.4667,166.1,1.83,87,5,8.75
268,muros,ES,2022-03-11 06:33:59,42.7762,-9.0603,53.1,82,98,17.18
269,pangnirtung,CA,2022-03-11 06:33:59,66.1451,-65.7125,-14.04,99,100,3.0
270,port-gentil,GA,2022-03-11 06:34:00,-0.7193,8.7815,78.37,89,100,20.6
271,lixourion,GR,2022-03-11 06:34:00,38.2019,20.4314,42.8,52,40,9.22
272,massillon,US,2022-03-11 06:33:33,40.7967,-81.5215,31.24,74,40,5.75
273,haines junction,CA,2022-03-11 06:34:01,60.7522,-137.5108,24.75,80,100,0.0
274,kunashak,RU,2022-03-11 06:34:01,55.7032,61.5498,0.52,93,100,7.29
275,agirish,RU,2022-03-11 06:34:02,61.9247,63.0231,6.4,85,95,9.95
276,lasa,IT,2022-03-11 06:34:02,46.6166,10.7002,31.08,90,94,2.33
277,taloqan,AF,2022-03-11 06:34:02,36.7361,69.5345,68.27,36,100,1.32
278,vigrestad,NO,2022-03-11 06:34:02,58.5667,5.7,41.95,75,100,29.71
279,kruisfontein,ZA,2022-03-11 06:32:10,-34.0033,24.7314,70.88,59,0,10.92
280,pavlodolskaya,RU,2022-03-11 06:34:03,43.7192,44.4781,36.07,45,100,10.87
281,santiago del estero,AR,2022-03-11 06:34:03,-27.7951,-64.2615,65.66,86,85,5.08
282,beringovskiy,RU,2022-03-11 06:34:03,63.05,179.3167,6.12,84,50,14.2
283,ust-ilimsk,RU,2022-03-11 06:34:04,58.0006,102.6619,7.99,73,100,4.85
284,marysville,US,2022-03-11 06:30:18,48.0518,-122.1771,43.52,65,100,6.91
285,sao felix do xingu,BR,2022-03-11 06:34:04,-6.6447,-51.995,70.27,98,100,1.45
286,fecamp,FR,2022-03-11 06:34:04,49.7579,0.3746,49.08,85,100,22.01
287,riyadh,SA,2022-03-11 06:29:19,24.6877,46.7219,87.94,11,35,15.61
288,el alto,PE,2022-03-11 06:34:05,-4.2714,-81.2147,72.16,78,100,7.85
289,netrakona,BD,2022-03-11 06:34:05,24.8833,90.7167,91.24,26,99,1.48
290,ixtapa,MX,2022-03-11 06:29:05,20.7,-105.2,60.87,84,4,2.75
291,hithadhoo,MV,2022-03-11 06:34:06,-0.6,73.0833,82.81,59,5,6.35
292,marihatag,PH,2022-03-11 06:34:06,8.7936,126.2969,81.99,82,100,5.57
293,andenes,NO,2022-03-11 06:34:06,69.3143,16.1194,40.98,81,75,14.97
294,inirida,CO,2022-03-11 06:34:07,3.8653,-67.9239,75.65,89,99,2.26
295,rio grande,BR,2022-03-11 06:34:07,-32.035,-52.0986,68.95,85,100,14.9
296,kuala lipis,MY,2022-03-11 06:34:08,4.1842,102.0468,94.42,42,100,1.03
297,malindi,KE,2022-03-11 06:34:08,-3.2175,40.1191,84.36,65,40,5.75
298,los llanos de aridane,ES,2022-03-11 06:34:08,28.6585,-17.9182,56.95,77,0,5.75
299,anyang,CN,2022-03-11 06:32:48,36.0994,114.3289,76.62,33,2,8.52
300,parrita,CR,2022-03-11 06:34:09,9.5201,-84.3225,77.05,82,12,3.11
301,waipawa,NZ,2022-03-11 06:34:09,-41.4122,175.5153,62.1,65,0,8.21
302,muravlenko,RU,2022-03-11 06:33:32,63.7898,74.523,0.23,88,100,15.95
303,soyo,AO,2022-03-11 06:34:10,-6.1349,12.3689,81.27,82,100,6.78
